Age,AllClonesEntered,AllUsefulGlomPict,DevStage,FixDate,FixTubeCode,Fluorophores,Genotype,HSAge,HSCode,HSMidpoint,HSWindowSize,HSwrt,LayDate,MountDate,NumBrains,NumClonesEntered,NumImagesEntered,NumOrigin,NumScheme,PrimAbs,Serial,Sex,SlideKey,SlideNotes,Temp,TotalClonesEntered,TotalNumBrains,CreatorName,CreatedDate,ModifierName,ModifiedDate
"","","","Pupa 12h +-3","","","Cy3EGFP","G13 GH146 MARCM","002-004","","3","2","ALH","","8/24/2000","6","1","","Top Left","Z type","Rat a mCD8","","MF","AGI","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"15","Yes","","Adult","9/11/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","016-024","CH.2","20","8","Emb","8/27/2000","9/15/2000","16","12","","Top Left","Z type","Rat a mCD8mAb nc82","0911.2","M","AHA","slide dried up","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"17","Yes","","Adult","9/13/2000","","Alexa488Alexa568EGFP","G13 GH146 MARCM","004-012","CH.1","8","8","Emb","8/27/2000","9/19/2000","14","5","","Top Left","Z type","Rat a mCD8mAb nc82","0913.2","F","AHE","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"17","Yes","","Adult","9/13/2000","","Alexa488Alexa568EGFP","G13 GH146 MARCM","022-030","CH.3","26","8","Emb","8/27/2000","9/19/2000","10","4","","Top Left","Z type","Rat a mCD8mAb nc82","0913.1","M","AHF","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"16","Yes","","Adult","9/12/2000","","Alexa488Alexa568EGFP","G13 GH146 MARCM","028-036","CH.4","32","8","Emb","8/27/2000","9/19/2000","3","1","","Top Left","Z type","Rat a mCD8mAb nc82","0912.2","MF","AHG","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"17","Yes","","Adult","9/15/2000","","Alexa488Alexa568EGFP","G13 GH146 MARCM","010-018","CN.1","14","8","Emb","8/29/2000","9/21/2000","15","11","","Top Left","Z type","Rat a mCD8mAb nc82","0915.1","M","AHJ","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"23","Yes","","Adult","9/19/2000","","Alexa488Alexa568EGFP","G13 GH146 MARCM","022-030","CH.3","26","8","Emb","8/27/2000","9/20/2000","13","5","","Top Left","Z type","Rat a mCD8mAb nc82","0919.2","F","AHK","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"24","Yes","","Adult","9/20/2000","","Alexa488Alexa568EGFP","G13 GH146 MARCM","016-024","CH.2","20","8","Emb","8/27/2000","9/22/2000","23","13","","Top Left","Z type","Rat a mCD8mAb nc82","0920.1","F","AHN","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"24","Yes","","Adult","9/20/2000","","Alexa488Alexa568EGFP","G13 GH146 MARCM","010-018","CN.1","14","8","Emb","8/27/2000","9/22/2000","10","5","","Top Left","Z type","Rat a mCD8mAb nc82","0920.2","F","AHO","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","","PZ L(2)3563/CyO","","","","","ALH","","6/13/2000","2?","0","","Top Left","Z type","","","MF","ADA","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","L3","","","","GH146,CD8GFP;UAS-CD2","","","","","ALH","","6/8/2000","","0","","Top Left","Z type","","","MF","ADB","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","L3","","","Cy3","PZ L(2)3563/CyO","","","","","ALH","","6/14/2000","","0","","Top Left","Z type","Rab a LacZ","","MF","ADG","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","","GH146,CD8GFP;UAS-CD2","","","","","ALH","","6/17/2000","","0","","Top Left","Z type","","","MF","ADL","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","EGFPCy3","G13 GH146 CD8/CyO","","","","","ALH","","6/13/2000","3?","0","","Top Left","Z type","Rat a mCD8","12.3","MF","AEA","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"7","","","Pupa 24h","8/16/2000","","EGFPAlexa488Cy3","G13 GH146 Mix MARCM","002-004?","Approx BH","3","2","ALH","8/9/2000","8/18/2000","20","0","","Top Left","Z type","Rat a mCD8mAb nc82","0816.3","MF","AGF","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"24","","","Adult","7/21/2000","","EGFPCy3Alexa488","G13 GH146 MARCM","030-032","T2.2","31","2","ALH","6/27/2000","9/21/2000","14","0","","Top Left","Z type","Rat a mCD8mAb nc82","21.1","F","AHI","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"226","","","L3","8/13/2000","","EGFPCy3","G13 GH146 MARCM","002-006 ALH","","1","-2","ALH","","10/11/2000","19","0","","Top Left","Z type","Rat a mCD8","13.1","F","AHP","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","L3","","","EGFPCy3Alexa488","G13 GH146 Mix MARCM","","BC 002-4?","","","ALH","","10/11/2000","9","0","","Top Left","Z type","Rat a mCD8Rat a mCD8","14.1","F","AHR","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"227","","","L3","8/14/2000","","EGFPCy3","G13 GH146 Mix MARCM","","BC 002-4?","","","ALH","","10/11/2000","14","0","","Top Left","Z type","Rat a mCD8","14.2","MF?","AHS","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"230","","","Pupa 72h","8/17/2000","","EGFPAlexa488Cy3","G13 GH146 MARCM","0-2h?","","2","0","ALH","","10/11/2000","8","0","","Top Left","Z type","Rat a mCD8","17.2","MF","AHT","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"1","","","L1 0-2h","8/31/2000","","EGFPAlexa488Alexa568","G13 GH146 CD8","","n/a","","","ALH","8/30/2000","9/19/2000","4","0","","Top Left","Z type","Rat a mCD8mAb nc82","31.2","MF","AHH","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"7","","","L3","9/3/2000","","EGFPAlexa488Alexa568","G13 GH146 Mix MARCM","016-024","CH.2","20","8","Emb","8/27/2000","","10","0","","Top Left","Z type","Rat a mCD8mAb nc82","0903.1","MF","AHC","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"7","","","L3","9/3/2000","","EGFPAlexa488Alexa568","G13 GH146 Mix MARCM","022-030","CH.3","26","8","Emb","8/27/2000","9/19/2000","10","1","","Top Left","Z type","Rat a mCD8mAb nc82","0903.2","MF","AHD","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"7","","","L3","9/3/2000","","EGFPAlexa488Alexa568","G13 GH146 Mix MARCM","004-012","CH.1","8","8","Emb","8/27/2000","9/20/2000","10","0","","Top Left","Z type","Rat a mCD8mAb nc82","0903.3","MF","AHB","","18","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"15","Yes","","Adult","9/7/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","042-044","CD","43","2","ALH","8/23/2000","9/21/2000","11","14","","Top Left","Z type","Rat a mCD8mAb nc82","0907.4","F","AHM","brains have moved around","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"15","Yes","","Adult","9/8/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","048-050","CF.1","49","2","ALH","8/24/2000","10/11/2000","18","30","","Top Left","Z type","Rat a mCD8mAb nc82","0911.1","M","AHQ","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"28","Yes","","Adult","7/26/2000","","EGFPAlexa488Cy3","G13 GH146 MARCM","014-016","X2,Y,AF","15","2","ALH","6/28/2000","10/11/2000","12","13","","Top Left","Z type","mAb nc82Rat a mCD8","26.1","MF?","AID","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"4","","","L3","8/15/2000","","EGFPCy3","G13 GH146 Mix MARCM","2-4? or 0-2","BF-BH","13","-22","ALH","8/11/2000","10/11/2000","20","0","","Top Left","Z type","Rat a mCD8","14.2","F","AIJ","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"230","","","Pupa 12h +-3","8/17/2000","","EGFPAlexa488Cy3","G13 GH146 Mix MARCM","2-4? or 0-2","","13","-22","ALH","","10/11/2000","6","0","","Top Left","Z type","Rat a mCD8mAb nc82","17.1","MF","AIH","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"231","","","Pupa 18h ","8/18/2000","","EGFPAlexa488Cy3","G13 GH146 Mix MARCM","2-4? or 0-2","","13","-22","ALH","","10/11/2000","3","0","","Top Left","Z type","Rat a mCD8mAb nc82","18.2","MF","AIG","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"243","","","Pupa 38-42h ","8/30/2000","","EGFPAlexa488Alexa568","G13 GH146 Mix MARCM","2-4? or 0-2","","13","-22","ALH","","10/11/2000","5","0","","Top Left","Z type","Rat a mCD8mAb nc82","30.1","MF","AIF","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"4","","","72h ALH","9/4/2000","","EGFPAlexa488Alexa568","G13 GH146 CD8","","n/a","","","ALH","8/31/2000","10/11/2000","9","0","","Top Left","Z type","Rat a mCD8mAb nc82","0904.2","MF","AIE","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"14","Yes","","Adult","9/6/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","028-030","CC.2","29","2","ALH","8/23/2000","10/11/2000","14","15","","Top Left","Z type","Rat a mCD8mAb nc82","0906.3","M","AIB","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"251","","","Pupa 24h","9/7/2000","","EGFPAlexa488Alexa568","G13 GH146 CD8","","n/a","","","ALH","","10/11/2000","8","0","","Top Left","Z type","Rat a mCD8mAb nc82","0908.2","MF","AIC","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"6","","","Pupa 18h","9/7/2000","","EGFPAlexa488Alexa568","G13 GH146 CD8","","n/a","","","ALH","9/1/2000","10/11/2000","4","0","","Top Left","Z type","Rat a mCD8mAb nc82","0907.3","MF","AIA","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"13","Yes","","Adult","9/12/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","040-042","CM.2","41","2","ALH","8/30/2000","10/12/2000","16","21","","Top Left","Z type","Rat a mCD8mAb nc82","0912.3","F","AIK","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"13","Yes","","Adult","9/13/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","022-025","CO.1","23.5","3","ALH","8/31/2000","10/12/2000","14","21","","Top Left","Z type","Rat a mCD8mAb nc82","0913.3","M","AIL","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"14","Yes","","Adult","9/14/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","050-052","CO.2","51","2","ALH","8/31/2000","10/12/2000","11","14","","Top Left","Z type","Rat a mCD8mAb nc82","0914.1","F","AIM","Really puzzled by this slide.  Is it somehow mislabeled?  There are things like vNb single cell clones (THAT’S OK I THNK - GREG 010810)","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"25","Yes","Yes","Adult","9/25/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","022-025","CO.1","23.5","3","ALH","8/31/2000","10/15/2000","14","9","","Top Left","Z type","Rat a mCD8mAb nc82","0925.2","F","AIR","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"232","","","Pupa 48h","8/19/2000","","EGFPCy3Alexa488","G13 GH146 Mix MARCM","002-004","","3","2","ALH","","8/30/2000","4","0","","Top Left","Z type","Rat a mCD8mAb nc82","0819-1","MF","AGJ","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"244","","","Pupa 60h","8/31/2000","","EGFPAlexa488Alexa568","G13 GH146 Mix MARCM","002-004","","3","2","ALH","","9/19/2000","5","0","","Top Left","Z type","Rat a mCD8mAb nc82","0831-1","MF","AGK","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"201","","","Adult","7/19/2000","","EGFPCy3Alexa488","G13 GH146 MARCM","000-002","O1","1","2","ALH","","8/30/2000","18","0","","Top Left","Z type","Rat a mCD8mAb nc82","19-1","M","AGL","ice","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"206","","","Adult","7/24/2000","","EGFPCy3Alexa488","G13 GH146 MARCM","108-120","U1","114","12","ALH","","9/20/2000","11","0","","Top Left","Z type","Rat a mCD8mAb nc82","0724-1","M","AGM","ice","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"206","","","Adult","7/24/2000","","EGFPCy3Alexa488","G13 GH146 MARCM","120-132","U2","126","12","ALH","","9/20/2000","22","0","","Top Left","Z type","Rat a mCD8mAb nc82","0724-2","M","AGN","ice","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"202","","","Adult","7/20/2000","","EGFPCy3Alexa488","G13 GH146 MARCM","060-072","P3","66","12","ALH","","8/30/2000","16","0","","Top Left","Z type","Rat a mCD8mAb nc82","20-1","F","AGO","ice","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"207","","","Adult","7/25/2000","","EGFPCy3Alexa488","G13 GH146 MARCM","072-084","AA","78","12","ALH","","9/20/2000","33","0","","Top Left","Z type","Rat a mCD8mAb nc82","25-2","M","AGP","ice","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"250","Yes","","Adult","9/6/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","044-046","CC","45","2","ALH","","9/6/2000","12","16","","Top Left","Z type","Rat a mCD8mAb nc82","0906-1","M","AGQ","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"250","Yes","","Adult","9/6/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","044-046","CC","45","2","ALH","","9/11/2000","8","7","","Top Left","Z type","Rat a mCD8mAb nc82","0906-2","F","AGR","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"246","","","24-26h ALH","9/2/2000","","EGFPAlexa488Alexa568","G13 GH146 CD8","","","","","ALH","","9/19/2000","4","0","","Top Left","Z type","Rat a mCD8mAb nc82","0902-1","MF","AGS","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"259","Yes","","Adult","9/15/2000","","EGFPCy3Alexa488","G13 GH146 MARCM","026-028","DB","27","2","ALH","","9/20/2000","12","18","","Top Left","Z type","Rat a mCD8mAb nc82","0915-2","MF","AGT","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"179","","","Adult","6/27/2000","","EGFPCy3Alexa488","G13 GH146/l(2)03563","","","","","ALH","","7/1/2000","9","0","","Top Left","Z type","Rat a mCD8mAb nc82","27-1","MF","AFG","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"200","","","Adult","7/18/2000","","EGFPCy3Alexa488","G13 GH146 MARCM","060-072","P3","66","12","ALH","","8/16/2000","9","0","","Top Left","Z type","Rat a mCD8mAb nc82","18-1","M","AFR","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"230","","","Pupa 48h","8/17/2000","","EGFPCy3Alexa488","G13 GH146 MARCM","002-004","","3","2","ALH","","8/24/2000","10","0","","Top Left","Z type","Rat a mCD8mAb nc82","0817-3","MF","AFT","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"251","Yes","","Adult","9/7/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","042-044","CD","43","2","ALH","","9/21/2000","11","11","","Top Left","Z type","Rat a mCD8mAb nc82","0907-4","F","AHL","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"16","","","Adult","9/19/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","066-068","DP.2","67","2","ALH","9/3/2000","10/16/2000","11","4","","Top Left","Z type","Rat a mCD8mAb nc82","0927.2","F","AJD","Red channel seems pretty bright compared with usual","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"24","","","Adult","9/27/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","066-068","DP.2","67","2","ALH","9/3/2000","10/17/2000","17","7","","Top Left","Z type","Rat a mCD8mAb nc82","0920.3","M","AJE","Flipped these brains over after imaging top sides (all Ant ) to image rear sides.  In this new case, the interesting brains are in the middle row.  Order: 2, 13,7,5,14","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"22","Yes","","Adult","9/25/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","062-064","DQ.2","63","2","ALH","9/3/2000","10/17/2000","11","5","","Top Left","Z type","Rat a mCD8mAb nc82","0925.1","F","AJH","010809 slide very faint","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","046-048","CF.2","47","2","ALH","","10/17/2000","13","12","","Top Left","Z type","Rat a mCD8mAb nc82","0911.3","F","AJA","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","052-054","DE","53","2","ALH","","10/16/2000","15","3","","Top Left","Z type","Rat a mCD8mAb nc82","0914.2","M","AJB","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"26","Yes","","Adult","9/25/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","040-042","CM.2","41","2","ALH","8/30/2000","10/12/2000","24","32","","Top Left","Z type","Rat a mCD8mAb nc82","0925.3","M","AII","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","050-052","CO.2","51","2","ALH","","10/12/2000","6","11","","Top Left","Z type","Rat a mCD8mAb nc82","26.2","M","AIN","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"271","Yes","","Adult","9/27/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","054-056","DP.1","55","2","ALH","","10/15/2000","10","18","","Top Left","Z type","Rat a mCD8mAb nc82","0927.1","M","AIO","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"273","","","Adult","9/29/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","056-058","DT.2","57","2","ALH","","10/12/2000","17","7","","Top Left","Z type","Rat a mCD8mAb nc82","0929.1","F","AIP","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"272","","","Adult","9/28/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","062-064","DQ.2","63","2","ALH","","10/14/2000","15","1","","Top Left","Z type","Rat a mCD8mAb nc82","0928.3","M","AIQ","Generally poor quality dissections; not really any more useful clones","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"266","Yes","","Adult","9/22/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","038-040","DQ.1","39","2","ALH","","10/16/2000","22","21","","Top Left","Z type","Rat a mCD8mAb nc82","0922.3","M","AJG","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"15","Yes","","Adult","10/12/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","020-024","FB.1","22","4","Emb","9/27/2000","10/16/2000","27","11","","Top Left","Z type","Rat a mCD8mAb nc82","","F","AJI","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"19","Yes","","Adult","10/16/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","020-024","FB.1","22","4","Emb","9/27/2000","11/16/2000","31","13","","Top Left","Z type","Rat a mCD8mAb nc82","","M","AJJ","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"20","Yes","","Adult","10/17/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","022-026","FB.2","24","4","Emb","9/27/2000","10/20/2000","27","11","","Top Left","Z type","Rat a mCD8mAb nc82","","F","AJK","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"19","Yes","","Adult","10/16/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","022-026","FB.2","24","4","Emb","9/27/2000","10/19/2000","16","7","","Top Left","Z type","Rat a mCD8mAb nc82","","M","AJL","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"292","","","Adult","10/18/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","024-028","FB.3","26","4","Emb","","10/23/2000","13","3","","Top Left","Z type","Rat a mCD8mAb nc82","1018.1","F","AJM","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"287","","","Adult","10/13/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","024-028","FB.3","26","4","Emb","","10/18/2000","22","3","","Top Left","Z type","Rat a mCD8mAb nc82","1013.1","M","AJN","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"285","Yes","Yes","Adult","10/11/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","026-030","FB.4","28","4","Emb","","10/16/2000","17","5","","Top Left","Z type","Rat a mCD8mAb nc82","1011.1","F","AJP","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","018-022","FD.2","20","4","Emb","","10/23/2000","12","3","","Top Left","Z type","Rat a mCD8mAb nc82","","M","ALA","MB cell and upside down single adPN not yet imaged","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"306","Yes","","Adult","11/1/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","006-010","FE.3","8","4","Emb","","11/8/2000","26","1","","Top Left","Z type","Rat a mCD8mAb nc82","1101.1","M","ALB","One single adPN clone, 2 glomeruli, but upside down","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"304","Yes","","Adult","10/30/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","008-012","FE.4","10","4","Emb","","11/6/2000","14","1","","Top Left","Z type","Rat a mCD8mAb nc82","","F","ALC","Just the one","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","Yes","Yes","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","008-012","FE.4","10","4","Emb","","11/8/2000","26","0","","Top Left","Z type","Rat a mCD8mAb nc82","","M","ALD","No clones at all","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"20","Yes","","Adult","11/21/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","083-096","GA.1","89.5","13","ALH","11/1/2000","11/27/2000","22","16","","Top Left","Z type","Rat a mCD8mAb nc82","1121.1","M","AMC","Good quality slide","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"326","Yes","Yes","Adult","11/21/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","083-096","GA.1","89.5","13","ALH","","11/27/2000","23","12","","Top Left","Z type","Rat a mCD8mAb nc82","1121.1","M","AMB","Good quality slide","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"333","","","Adult","11/28/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","083-096","GA.1","89.5","13","ALH","","12/10/2000","27","3","","Top Left","Z type","Rat a mCD8mAb nc82","1128.1","F","AMA","slide missing","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"24","Yes","","Adult","10/23/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","073-076","FC.1","74.5","3","ALH","9/29/2000","12/10/2000","29","12","","Top Left","Z type","Rat a mCD8mAb nc82","1023.1","M","AMG","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"-306","Yes","No","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","119-132","GA.3","125.5","13","ALH","11/1/2000","12/10/2000","17","2","","Top Left","Z type","Rat a mCD8mAb nc82","","F","AMD","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"-306","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","119-132","GA.3","125.5","13","ALH","11/1/2000","12/10/2000","17","8","","Top Left","Z type","Rat a mCD8mAb nc82","","M","AME","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"31","Yes","","Adult","10/30/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","066-068","FC.4","67","2","ALH","9/29/2000","12/10/2000","21","31","","Top Left","Z type","Rat a mCD8mAb nc82","1030.1","M","AMM","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"-273","Yes","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","073-076","FC.1","74.5","3","ALH","9/29/2000","12/11/2000","15","1","","Top Left","Z type","Rat a mCD8mAb nc82","","F","AMF","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"28","Yes","","Adult","10/27/2000","","EGFPAlexa488Alexa568","G13 GH146 MARCM","068-070","FC.2","69","2","ALH","9/29/2000","11/2/2000","26","7","","Top Left","Z type","Rat a mCD8mAb nc82","1027.1","F","AMH","","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"","","","Adult","","","EGFPAlexa488Alexa568","G13 GH146 MARCM","068-070","FC.2","69","2","ALH","","12/15/2000","28","11","","Top Left","Z type","Rat a mCD8mAb nc82","","M","AMI","OOPS - slide slid!  green channel appears weak","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
"348","","","Pupa 18h","12/13/2000","","EGFPAlexa488Alexa568","G13 GH146 Mix MARCM","000-004","HJ.1","2","4","ALH","","12/15/2000","11","3","","Top Left","Z type","Rat a mCD8mAb 22C10","","F","AMN","22C10 didn’t give useful results; pupae are designated <24h in red book 001213.1","25","3590","47110","Gregory Jefferis","8/21/2004","Gregory Jefferis","8/21/2004"
